 	Label	Area
1	P1120274.JPG (blue).jpg	562.501
2	P1120274.JPG (blue).jpg	554.426
3	P1120274.JPG (blue).jpg	445.919
4	P1120274.JPG (blue).jpg	472.864
5	P1120274.JPG (blue).jpg	137.641
6	P1120274.JPG (blue).jpg	344.085
7	P1120274.JPG (blue).jpg	221.192
8	P1120274.JPG (blue).jpg	155.476
9	P1120274.JPG (blue).jpg	114.457
10	P1120274.JPG (blue).jpg	294.463
11	P1120274.JPG (blue).jpg	532.564
12	P1120274.JPG (blue).jpg	632.121
13	P1120274.JPG (blue).jpg	717.508
14	P1120274.JPG (blue).jpg	180.057
15	P1120274.JPG (blue).jpg	353.621
16	P1120274.JPG (blue).jpg	445.363
17	P1120274.JPG (blue).jpg	422.778
18	P1120274.JPG (blue).jpg	682.604
19	P1120274.JPG (blue).jpg	395.523
20	P1120274.JPG (blue).jpg	800.422
21	P1120274.JPG (blue).jpg	340.695
