 	Label	Area
1	IMG_3733_1024.jpg	107.224
2	IMG_3733_1024.jpg	88.641
3	IMG_3733_1024.jpg	274.681
4	IMG_3733_1024.jpg	53.505
5	IMG_3733_1024.jpg	419.070
6	IMG_3733_1024.jpg	124.738
7	IMG_3733_1024.jpg	69.525
8	IMG_3733_1024.jpg	317.186
9	IMG_3733_1024.jpg	106.049
10	IMG_3733_1024.jpg	216.904
11	IMG_3733_1024.jpg	39.835
12	IMG_3733_1024.jpg	103.165
13	IMG_3733_1024.jpg	60.554
14	IMG_3733_1024.jpg	238.263
15	IMG_3733_1024.jpg	90.350
16	IMG_3733_1024.jpg	54.146
17	IMG_3733_1024.jpg	74.010
18	IMG_3733_1024.jpg	80.952
19	IMG_3733_1024.jpg	111.496
