 	Label	Area
1	P1120458.JPG	70.582
2	P1120458.JPG	76.436
3	P1120458.JPG	51.716
4	P1120458.JPG	65.801
5	P1120458.JPG	40.817
6	P1120458.JPG	58.900
7	P1120458.JPG	69.580
8	P1120458.JPG	62.943
9	P1120458.JPG	70.791
10	P1120458.JPG	52.317
11	P1120458.JPG	47.036
12	P1120458.JPG	56.223
13	P1120458.JPG	64.836
14	P1120458.JPG	38.805
15	P1120458.JPG	49.504
16	P1120458.JPG	38.232
17	P1120458.JPG	59.282
18	P1120458.JPG	48.202
19	P1120458.JPG	50.787
20	P1120458.JPG	55.531
21	P1120458.JPG	39.825
22	P1120458.JPG	43.057
23	P1120458.JPG	60.939
24	P1120458.JPG	55.913
25	P1120458.JPG	56.651
26	P1120458.JPG	55.640
27	P1120458.JPG	51.498
28	P1120458.JPG	52.089
29	P1120458.JPG	55.713
30	P1120458.JPG	45.925
31	P1120458.JPG	30.511
