"","sp","th","prevalence","n.plot.impact","prop.plot.impact","mean.dif","wtd.mean.dif","th.dif","max.dif","SRo","prop.mean.dif","prop.wtd.mean","prop.max.dif","impact.index"
"ACHMIL","ACHMIL","2","166","120","0.72289156626506","2.65107285755737","2.2213768115942","2.44875776397515","4.07971014492754","4.91304347826087","0.539598900210793","0.452138643067847","0.830383480825959","0.326847211856275"
"AGRCAP","AGRCAP",NA,"227","0","0",NA,NA,NA,NA,"6.42857142857143",NA,NA,NA,NA
"AGRSTO","AGRSTO",NA,"35","0","0",NA,NA,NA,NA,"4.11764705882353",NA,NA,NA,NA
"AIRCAR","AIRCAR",NA,"115","0","0",NA,NA,NA,NA,"8.18333333333333",NA,NA,NA,NA
"ANTODO","ANTODO","6","494","9","0.0182186234817814","2.94850948509485","2.94850948509485","2.94850948509485","2.94850948509485","5.17073170731707","0.570230607966457","0.570230607966457","0.570230607966457","0.0103888167443282"
"APHARV","APHARV",NA,"68","0","0",NA,NA,NA,NA,"7.71794871794872",NA,NA,NA,NA
"ARRELA","ARRELA",NA,"21","0","0",NA,NA,NA,NA,"4.75",NA,NA,NA,NA
"ASPFLB","ASPFLB","3","53","6","0.113207547169811","-5.39166666666667","-5.39166666666667","-5.39166666666667","-5.39166666666667","9.775","-0.55157715260017","-0.55157715260017","-0.55157715260017","-0.062442696520774"
"BELPER","BELPER",NA,"91","0","0",NA,NA,NA,NA,"4.90697674418605",NA,NA,NA,NA
"BRODIA","BRODIA",NA,"43","0","0",NA,NA,NA,NA,"6.42307692307692",NA,NA,NA,NA
"BROHOR","BROHOR",NA,"350","0","0",NA,NA,NA,NA,"4.97345132743363",NA,NA,NA,NA
"CALTUG","CALTUG",NA,"32","0","0",NA,NA,NA,NA,"6.35714285714286",NA,NA,NA,NA
"CARBRE","CARBRE",NA,"64","0","0",NA,NA,NA,NA,"11.3",NA,NA,NA,NA
"CARPYC","CARPYC","2","161","51","0.316770186335404","2.33598484848485","1.57593582887701","0.948484848484849","5.28181818181818","6.28181818181818","0.371864447660396","0.250872563207628","0.840810419681621","0.0794689485937205"
"CARTEN","CARTEN","3","24","5","0.208333333333333","-0.738461538461539","-0.738461538461539","-0.738461538461539","-0.738461538461539","6.46153846153846","-0.114285714285714","-0.114285714285714","-0.114285714285714","-0.0238095238095238"
"CERFSV","CERFSV",NA,"373","0","0",NA,NA,NA,NA,"6.13636363636364",NA,NA,NA,NA
"CERGLO","CERGLO",NA,"168","0","0",NA,NA,NA,NA,"6.77631578947368",NA,NA,NA,NA
"CIRARV","CIRARV",NA,"73","0","0",NA,NA,NA,NA,"6.03571428571429",NA,NA,NA,NA
"CIRVUL","CIRVUL",NA,"319","0","0",NA,NA,NA,NA,"5.21702127659574",NA,NA,NA,NA
"CONVER","CONVER",NA,"33","0","0",NA,NA,NA,NA,"6.55555555555556",NA,NA,NA,NA
"COPPRO","COPPRO",NA,"19","0","0",NA,NA,NA,NA,"15.5",NA,NA,NA,NA
"CRASIE","CRASIE",NA,"55","0","0",NA,NA,NA,NA,"9.76315789473684",NA,NA,NA,NA
"CRECAP","CRECAP",NA,"422","0","0",NA,NA,NA,NA,"5.59574468085106",NA,NA,NA,NA
"CRIMUR","CRIMUR",NA,"91","0","0",NA,NA,NA,NA,"4.16363636363636",NA,NA,NA,NA
"CYNCRI","CYNCRI","4","439","125","0.284738041002278","2.09720848742959","1.77432835820896","1.72616509290283","2.80099502487562","6.13432835820895","0.341880702330372","0.289245742092457","0.456609894566099","0.0823592659716564"
"CYNECH","CYNECH","5","58","5","0.0862068965517241","-4.16","-4.16","-4.16","-4.16","4.84","-0.859504132231405","-0.859504132231405","-0.859504132231405","-0.0740951838130522"
"DACGLO","DACGLO","4","506","75","0.148221343873518","2.50724153297683","2.07186274509804","2.16727941176471","4.06216577540107","5.69852941176471","0.439980449657869","0.363578494623656","0.712844574780059","0.0538900930766288"
"DICREP","DICREP",NA,"122","0","0",NA,NA,NA,NA,"8.21333333333333",NA,NA,NA,NA
"DIGPUR","DIGPUR",NA,"78","0","0",NA,NA,NA,NA,"8.39285714285714",NA,NA,NA,NA
"ELYREC","ELYREC",NA,"258","0","0",NA,NA,NA,NA,"7.61111111111111",NA,NA,NA,NA
"FESNOV","FESNOV",NA,"60","0","0",NA,NA,NA,NA,"11.9090909090909",NA,NA,NA,NA
"GERMIC","GERMIC",NA,"49","0","0",NA,NA,NA,NA,"15.5142857142857",NA,NA,NA,NA
"GERMOL","GERMOL",NA,"132","0","0",NA,NA,NA,NA,"5.38095238095238",NA,NA,NA,NA
"GNAAUD","GNAAUD",NA,"83","0","0",NA,NA,NA,NA,"9.56896551724138",NA,NA,NA,NA
