"","Acrit","Presence","above.Acrit","dominance","delta.alpha","delta.gamma.c","delta.beta.z"
"coef",NA,-0.0751,-0.6758,0.3226,-0.6258,0.0501,-0.801
"P.val",1,0.8597,0.0658,0.4357,0.097,0.9063,0.0169
"df",NA,NA,NA,NA,NA,NA,NA
"coef",-0.0751,NA,0.5952,0.5892,-0.0238,-0.619,0.3333
"P.val",0.8597,1,0.1323,0.1243,0.9768,0.115,0.4279
"df",NA,NA,NA,NA,NA,NA,NA
"coef",-0.6758,0.5952,NA,-0.0368,0.4286,-0.7381,0.619
"P.val",0.0658,0.1323,1,0.931,0.2992,0.0458,0.115
"df",NA,NA,NA,NA,NA,NA,NA
"coef",0.3226,0.5892,-0.0368,NA,0.0859,-0.1105,-0.2332
"P.val",0.4357,0.1243,0.931,1,0.8397,0.7945,0.5783
"df",NA,NA,NA,NA,NA,NA,NA
"coef",-0.6258,-0.0238,0.4286,0.0859,NA,-0.0238,0.4286
"P.val",0.097,0.9768,0.2992,0.8397,1,0.9768,0.2992
"df",NA,NA,NA,NA,NA,NA,NA
"coef",0.0501,-0.619,-0.7381,-0.1105,-0.0238,NA,-0.1905
"P.val",0.9063,0.115,0.0458,0.7945,0.9768,1,0.6646
"df",NA,NA,NA,NA,NA,NA,NA
"coef",-0.801,0.3333,0.619,-0.2332,0.4286,-0.1905,NA
"P.val",0.0169,0.4279,0.115,0.5783,0.2992,0.6646,1
"df",NA,NA,NA,NA,NA,NA,NA
