"","Acrit","Presence","above.Acrit","dominance","delta.alpha","delta.gamma.c","delta.beta.z"
"coef",NA,0.2386,-0.7342,0.3645,-0.8627,-0.2386,-0.6975
"P.val",1,0.6063,0.0602,0.4215,0.0124,0.6063,0.0815
"df",NA,NA,NA,NA,NA,NA,NA
"coef",0.2386,NA,0.2857,0.9274,0.0714,-0.5,0.1786
"P.val",0.6063,1,0.556,0.0026,0.9063,0.2667,0.7131
"df",NA,NA,NA,NA,NA,NA,NA
"coef",-0.7342,0.2857,NA,0.1091,0.8929,-0.3571,0.4643
"P.val",0.0602,0.556,1,0.8159,0.0123,0.4444,0.3024
"df",NA,NA,NA,NA,NA,NA,NA
"coef",0.3645,0.9274,0.1091,NA,-0.1273,-0.4001,-0.0546
"P.val",0.4215,0.0026,0.8159,1,0.7856,0.3738,0.9075
"df",NA,NA,NA,NA,NA,NA,NA
"coef",-0.8627,0.0714,0.8929,-0.1273,NA,-0.1429,0.6429
"P.val",0.0124,0.9063,0.0123,0.7856,1,0.7825,0.1389
"df",NA,NA,NA,NA,NA,NA,NA
"coef",-0.2386,-0.5,-0.3571,-0.4001,-0.1429,NA,0.1786
"P.val",0.6063,0.2667,0.4444,0.3738,0.7825,1,0.7131
"df",NA,NA,NA,NA,NA,NA,NA
"coef",-0.6975,0.1786,0.4643,-0.0546,0.6429,0.1786,NA
"P.val",0.0815,0.7131,0.3024,0.9075,0.1389,0.7131,1
"df",NA,NA,NA,NA,NA,NA,NA
