"","Acrit","Presence","above.Acrit","dominance","delta.alpha","delta.gamma.c","delta.beta.z"
"coef",NA,-0.0751,-0.6758,0.3226,-0.6258,0,-0.5757
"P.val",1,0.8597,0.0658,0.4357,0.097,1,0.1353
"df",NA,NA,NA,NA,NA,NA,NA
"coef",-0.0751,NA,0.5952,0.5892,-0.0238,-0.5714,0
"P.val",0.8597,1,0.1323,0.1243,0.9768,0.1511,1
"df",NA,NA,NA,NA,NA,NA,NA
"coef",-0.6758,0.5952,NA,-0.0368,0.4286,-0.6905,0.2619
"P.val",0.0658,0.1323,1,0.931,0.2992,0.0694,0.5364
"df",NA,NA,NA,NA,NA,NA,NA
"coef",0.3226,0.5892,-0.0368,NA,0.0859,-0.0859,-0.577
"P.val",0.4357,0.1243,0.931,1,0.8397,0.8397,0.1343
"df",NA,NA,NA,NA,NA,NA,NA
"coef",-0.6258,-0.0238,0.4286,0.0859,NA,0.0238,-0.0714
"P.val",0.097,0.9768,0.2992,0.8397,1,0.9768,0.882
"df",NA,NA,NA,NA,NA,NA,NA
"coef",0,-0.5714,-0.6905,-0.0859,0.0238,NA,0.0714
"P.val",1,0.1511,0.0694,0.8397,0.9768,1,0.882
"df",NA,NA,NA,NA,NA,NA,NA
"coef",-0.5757,0,0.2619,-0.577,-0.0714,0.0714,NA
"P.val",0.1353,1,0.5364,0.1343,0.882,0.882,1
"df",NA,NA,NA,NA,NA,NA,NA
