"","Acrit","Presence","above.Acrit","dominance","delta.alpha","delta.gamma.c","delta.beta.z"
"coef",NA,0.49,-0.31,0.62,-0.45,-0.08,-0.44
"P.val",1,0.1248,0.3609,0.0407,0.1654,0.8235,0.1786
"df",NA,9,9,9,9,9,9
"coef",0.49,NA,0.61,0.54,-0.64,-0.52,-0.16
"P.val",0.1248,1,0.0445,0.0851,0.0346,0.1006,0.6394
"df",9,NA,9,9,9,9,9
"coef",-0.31,0.61,NA,0.07,-0.18,-0.61,0.08
"P.val",0.3609,0.0445,1,0.8308,0.5902,0.0475,0.8069
"df",9,9,NA,9,9,9,9
"coef",0.62,0.54,0.07,NA,-0.48,-0.27,-0.49
"P.val",0.0407,0.0851,0.8308,1,0.132,0.4239,0.1268
"df",9,9,9,NA,9,9,9
"coef",-0.45,-0.64,-0.18,-0.48,NA,0.58,0.29
"P.val",0.1654,0.0346,0.5902,0.132,1,0.0638,0.3919
"df",9,9,9,9,NA,9,9
"coef",-0.08,-0.52,-0.61,-0.27,0.58,NA,0.48
"P.val",0.8235,0.1006,0.0475,0.4239,0.0638,1,0.1392
"df",9,9,9,9,9,NA,9
"coef",-0.44,-0.16,0.08,-0.49,0.29,0.48,NA
"P.val",0.1786,0.6394,0.8069,0.1268,0.3919,0.1392,1
"df",9,9,9,9,9,9,NA
