"","Acrit","Presence","above.Acrit","dominance","delta.alpha","delta.gamma.c","delta.beta.z"
"coef",NA,0.46,-0.84,0.45,-0.83,-0.28,-0.46
"P.val",1,0.2974,0.0177,0.3138,0.0195,0.5425,0.2991
"df",NA,5,5,5,5,5,5
"coef",0.46,NA,0.08,0.89,-0.18,-0.79,-0.01
"P.val",0.2974,1,0.8679,0.0073,0.6979,0.0358,0.991
"df",5,NA,5,5,5,5,5
"coef",-0.84,0.08,NA,0,0.86,-0.23,0.43
"P.val",0.0177,0.8679,1,0.9971,0.0142,0.6253,0.3367
"df",5,5,NA,5,5,5,5
"coef",0.45,0.89,0,NA,-0.37,-0.51,0
"P.val",0.3138,0.0073,0.9971,1,0.4087,0.2444,0.9996
"df",5,5,5,NA,5,5,5
"coef",-0.83,-0.18,0.86,-0.37,NA,-0.09,0.45
"P.val",0.0195,0.6979,0.0142,0.4087,1,0.8443,0.3124
"df",5,5,5,5,NA,5,5
"coef",-0.28,-0.79,-0.23,-0.51,-0.09,NA,0.32
"P.val",0.5425,0.0358,0.6253,0.2444,0.8443,1,0.4884
"df",5,5,5,5,5,NA,5
"coef",-0.46,-0.01,0.43,0,0.45,0.32,NA
"P.val",0.2991,0.991,0.3367,0.9996,0.3124,0.4884,1
"df",5,5,5,5,5,5,NA
