"","Acrit","Presence","above.Acrit","dominance","delta.alpha","delta.gamma.c","delta.beta.z"
"coef",NA,0.4613,-0.8411,0.4477,-0.8345,-0.2544,-0.4138
"P.val",1,0.2974,0.0177,0.3138,0.0195,0.582,0.3561
"df",NA,5,5,5,5,5,5
"coef",0.4613,NA,0.078,0.8897,-0.1809,-0.7743,0.0173
"P.val",0.2974,1,0.8679,0.0073,0.6979,0.041,0.9706
"df",5,NA,5,5,5,5,5
"coef",-0.8411,0.078,NA,0.0017,0.855,-0.2474,0.3907
"P.val",0.0177,0.8679,1,0.9971,0.0142,0.5928,0.3861
"df",5,5,NA,5,5,5,5
"coef",0.4477,0.8897,0.0017,NA,-0.3739,-0.4779,0.0198
"P.val",0.3138,0.0073,0.9971,1,0.4087,0.278,0.9664
"df",5,5,5,NA,5,5,5
"coef",-0.8345,-0.1809,0.855,-0.3739,NA,-0.1278,0.4089
"P.val",0.0195,0.6979,0.0142,0.4087,1,0.7848,0.3623
"df",5,5,5,5,NA,5,5
"coef",-0.2544,-0.7743,-0.2474,-0.4779,-0.1278,NA,0.2916
"P.val",0.582,0.041,0.5928,0.278,0.7848,1,0.5258
"df",5,5,5,5,5,NA,5
"coef",-0.4138,0.0173,0.3907,0.0198,0.4089,0.2916,NA
"P.val",0.3561,0.9706,0.3861,0.9664,0.3623,0.5258,1
"df",5,5,5,5,5,5,NA
